Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1959,0,170.521,5.138858456294545,3500,8.160518247477505,172050.243818938,5213.27188440826,49.15721251969657,3.895023580887123,0.003,0.0034,0.05,0.22165,0.123853,CWH,0.7824977620566573,0,FALSE,FALSE,0.8406918935212183,-0.5539434563412762
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1961,56143.2552939512,170.521,5.138858456294545,75000,11.225243392518447,135345.563833405,172050.243818938,1.8046075177787333,0.590343126467144,0.0033,0.0038,0.05,0.22165,0.123853,CWH,0.00583928468743269,0,FALSE,FALSE,0.8406918935212183,-0.5486798235430463
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1963,0,170.521,5.138858456294545,75000,11.225243392518447,36304.2775936204,135345.563833405,0.4840570345816053,-0.725552539163459,0.0033,0.0038,0.05,0.22165,0.123853,CWH,0.5797944041154652,0,FALSE,FALSE,0.8406918935212183,-0.5486798235430463
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1965,0,170.521,5.138858456294545,15000,9.615805480084347,16280.6727549089,36304.2775936204,1.0853781836605934,0.08192848262997394,0.0033,0.0038,0.05,0.22165,0.123853,CWH,-0.7093794641235007,0,FALSE,FALSE,0.8406918935212183,-0.5486798235430463
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1967,0,170.521,5.138858456294545,7500,8.922658299524402,71726.4571689272,16280.6727549089,9.563527622523626,2.257956657172155,0.0042,0.0049,0.05,0.22165,0.123853,CWH,-0.48089809283299456,0,FALSE,FALSE,0.8406918935212183,-0.5342048333479145
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1969,0,170.521,5.138858456294545,40000,10.596634733096073,174231.851526329,71726.4571689272,4.355796288158225,1.471507438173263,0.0042,0.0049,0.05,0.22165,0.123853,CWH,0.09673401232408343,0,FALSE,FALSE,0.8406918935212183,-0.5342048333479145
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1971,28805.8656707779,170.521,5.138858456294545,125000,11.736069016284437,113834.431018831,174231.851526329,0.910675448150648,-0.09356870408807036,0.0044,0.0051,0.05,0.22165,0.123853,CWH,-0.34080392906905344,0,FALSE,FALSE,0.8406918935212183,-0.5315730169487997
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1973,0,170.521,5.138858456294545,60000,11.002099841204238,72847.6587185771,113834.431018831,1.2141276453096184,0.19402583151662575,0.0043,0.005,0.05,0.22165,0.123853,CWH,-0.20355231452664888,0,FALSE,FALSE,0.8406918935212183,-0.5328889251483571
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1975,0,170.521,5.138858456294545,47500,10.768484990022733,215364.51021902,72847.6587185771,4.533989688821474,1.511602277892516,0.0043,0.005,0.05,0.22165,0.123853,CWH,1.2286162579398736,0,FALSE,FALSE,0.8406918935212183,-0.5328889251483571
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1977,0,170.521,5.138858456294545,110000,11.608235644774552,105957.780456357,215364.51021902,0.9632525496032455,-0.03743964860343693,0.0053,0.0062,0.05,0.22165,0.123853,CWH,0.9724829797884954,0,FALSE,FALSE,0.8406918935212183,-0.5170980267536678
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1979,0,170.521,5.138858456294545,70000,11.156250521031495,206940.64692262,105957.780456357,2.956294956037429,1.083936780258734,0.0053,0.0062,0.05,0.22165,0.123853,CWH,-1.19975713829789,0,FALSE,FALSE,0.8406918935212183,-0.5170980267536678
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1981,24709.4304432926,170.521,5.138858456294545,100000,11.512925464970229,60382.8209256207,206940.64692262,0.603828209256207,-0.5044655432641092,0.0055,0.0064,0.05,0.22165,0.123853,CWH,-0.22613906119882837,0,FALSE,FALSE,0.8406918935212183,-0.5144662103545529
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1983,0,170.521,5.138858456294545,40000,10.596634733096073,161489.575451448,60382.8209256207,4.0372393862862,1.3955611381771968,0.0053,0.0061,0.05,0.22165,0.123853,CWH,0.10267616261581472,0,FALSE,FALSE,0.8406918935212183,-0.5184139349532252
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1985,0,170.521,5.138858456294545,100000,11.512925464970229,11783.4901946714,161489.575451448,0.117834901946714,-2.1384707702660384,0.0053,0.0061,0.05,0.22165,0.123853,CWH,-0.9758993397997916,0,FALSE,FALSE,0.8406918935212183,-0.5184139349532252
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1987,0,170.521,5.138858456294545,6500,8.779557455883728,51270.5920448604,11783.4901946714,7.887783391516985,2.065315156415806,0.0035,0.0041,0.05,0.22165,0.123853,CWH,0.8862048812919091,0,FALSE,FALSE,0.8406918935212183,-0.544732098944374
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1989,0,170.521,5.138858456294545,43000,10.668955394675699,156027.779208505,51270.5920448604,3.6285530048489534,1.2888339475524557,0.0035,0.0041,0.05,0.22165,0.123853,CWH,0.15947767939610902,0,FALSE,FALSE,0.8406918935212183,-0.544732098944374
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1991,145745.674580323,170.521,5.138858456294545,110000,11.608235644774552,25024.0310775244,156027.779208505,0.22749119161385817,-1.4806437595215434,0.0051,0.0059,0.05,0.22165,0.123853,CWH,-0.18487911555035336,0,FALSE,FALSE,0.8406918935212183,-0.5210457513523401
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1993,17554.629706936,170.521,5.138858456294545,20000,9.903487552536127,89101.7142603137,25024.0310775244,4.455085713015685,1.4940463004718518,0.0051,0.0059,0.05,0.22165,0.123853,CWH,-1.7567819796155162,0,FALSE,FALSE,0.8406918935212183,-0.5210457513523401
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1995,0,170.521,5.138858456294545,75000,11.225243392518447,28595.4232688776,89101.7142603137,0.38127231025170133,-0.9642414340796805,0.0051,0.0059,0.05,0.22165,0.123853,CWH,-0.5672147431639023,0,FALSE,FALSE,0.8406918935212183,-0.5210457513523401
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1997,0,170.521,5.138858456294545,25000,10.126631103850338,67862.5370522807,28595.4232688776,2.714501482091228,0.9986083203537255,0.0068,0.0079,0.05,0.22165,0.123853,CWH,0.8907774948170872,0,FALSE,FALSE,0.8406918935212183,-0.49472758736119127
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1999,0,170.521,5.138858456294545,60000,11.002099841204238,214791.037598481,67862.5370522807,3.57985062664135,1.2753210751402644,0.0068,0.0079,0.05,0.22165,0.123853,CWH,1.6302835492491898,0,FALSE,FALSE,0.8406918935212183,-0.49472758736119127
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,2001,0,170.521,5.138858456294545,168000,12.031719258385396,106156.023522446,214791.037598481,0.6318810923955119,-0.4590540474805701,0.0066,0.0077,0.05,0.22165,0.123853,CWH,1.9190067210816288,0,FALSE,FALSE,0.8406918935212183,-0.49735940376030613
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,2003,0,170.521,5.138858456294545,85000,11.350406535472453,62448.7087678451,106156.023522446,0.734690691386413,-0.30830569638796923,0.0063,0.0073,0.05,0.22165,0.123853,CWH,0.41101277747559006,0,FALSE,FALSE,0.8406918935212183,-0.5026230365585359
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,2005,0,170.521,5.138858456294545,50000,10.819778284410283,25632.1998592023,62448.7087678451,0.5126439971840461,-0.6681736373190726,0.0062,0.0072,0.05,0.22165,0.123853,CWH,-0.8145696192436794,0,FALSE,FALSE,0.8406918935212183,-0.5039389447580934
PKO,KOEYE RIVER,910-212200-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,2007,0,170.521,5.138858456294545,22000,9.998797732340453,232759.555309564,25632.1998592023,10.579979786798363,2.3589635159177766,0.0049,0.0057,0.05,0.22165,0.123853,CWH,0.8768892458318005,0,FALSE,FALSE,0.8406918935212183,-0.5236775677514549
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1955,0,69.039,4.234671562313379,25,3.2188758248682006,398.590426410404,51.0315912678342,15.94361705641616,2.769058564584936,0.0054,0.0061,0.083,0.2228,0.124829,CWH,-0.07106879047729574,0,FALSE,FALSE,0.2070334599701919,-0.5184139349532252
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1957,0,69.039,4.234671562313379,200,5.298317366548036,1117.12968951606,398.590426410404,5.5856484475803,1.7202005309883337,0.0053,0.006,0.083,0.2228,0.124829,CWH,-0.3276691034772351,0,FALSE,FALSE,0.2070334599701919,-0.5197298431527827
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1959,0,69.039,4.234671562313379,750,6.620073206530356,3441.00487637877,1117.12968951606,4.58800650183836,1.523445616406129,0.0053,0.006,0.083,0.2228,0.124829,CWH,0.7824977620566573,0,FALSE,FALSE,0.2070334599701919,-0.5197298431527827
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1961,0,69.039,4.234671562313379,1500,7.313220387090301,360.921503555745,3441.00487637877,0.24061433570383,-1.4245598940751254,0.0053,0.006,0.083,0.2228,0.124829,CWH,0.00583928468743269,0,FALSE,FALSE,0.2070334599701919,-0.5197298431527827
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1973,0,69.039,4.234671562313379,750,6.620073206530356,1150.22619029332,1422.93038773538,1.5336349203910935,0.4276406826981287,0.0046,0.0051,0.083,0.2228,0.124829,CWH,-0.20355231452664888,0,FALSE,FALSE,0.2070334599701919,-0.5315730169487997
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1975,0,69.039,4.234671562313379,750,6.620073206530356,978.929591904634,1150.22619029332,1.3052394558728453,0.2663865150325286,0.0046,0.0051,0.083,0.2228,0.124829,CWH,1.2286162579398736,0,FALSE,FALSE,0.2070334599701919,-0.5315730169487997
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1977,0,69.039,4.234671562313379,500,6.214608098422191,302.736515589591,978.929591904634,0.605473031179182,-0.5017452567345361,0.0032,0.0037,0.083,0.2228,0.124829,CWH,0.9724829797884954,0,FALSE,FALSE,0.2070334599701919,-0.5499957317426037
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1979,0,69.039,4.234671562313379,200,5.298317366548036,2069.4064692262,302.736515589591,10.347032346131,2.336699748754102,0.0032,0.0037,0.083,0.2228,0.124829,CWH,-1.19975713829789,0,FALSE,FALSE,0.2070334599701919,-0.5499957317426037
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1981,0,69.039,4.234671562313379,1000,6.907755278982137,2264.35578471078,2069.4064692262,2.26435578471078,0.8172902967182121,0.0032,0.0037,0.083,0.2228,0.124829,CWH,-0.22613906119882837,0,FALSE,FALSE,0.2070334599701919,-0.5499957317426037
PKO,NAMU RIVER,910-216500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1983,0,69.039,4.234671562313379,1500,7.313220387090301,322.979150902895,2264.35578471078,0.21531943393526334,-1.535632614239226,0.0029,0.0032,0.083,0.2228,0.124829,CWH,0.10267616261581472,0,FALSE,FALSE,0.2070334599701919,-0.556575272740391
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1955,0,99.792,4.603088019783767,750,6.620073206530356,797.180852820808,1530.94773803503,1.0629078037610773,0.061008363482725904,0.0294,0.0339,0.02,-0.09082,0.184467,CWH,-0.07106879047729574,0,FALSE,FALSE,0.4652214484149429,-0.1525914554762564
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1957,0,99.792,4.603088019783767,400,5.991464547107982,297.901250537615,797.180852820808,0.7447531263440375,-0.29470248955393435,0.0242,0.0279,0.02,-0.09082,0.184467,CWH,-0.3276691034772351,0,FALSE,FALSE,0.4652214484149429,-0.2315459474497029
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1959,0,99.792,4.603088019783767,200,5.298317366548036,3441.00487637877,297.901250537615,17.20502438189385,2.8452014563884482,0.0242,0.0279,0.02,-0.09082,0.184467,CWH,0.7824977620566573,0,FALSE,FALSE,0.4652214484149429,-0.2315459474497029
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1961,0,99.792,4.603088019783767,1500,7.313220387090301,721.843007111491,3441.00487637877,0.4812286714076607,-0.7314127135151787,0.0242,0.0279,0.02,-0.09082,0.184467,CWH,0.00583928468743269,0,FALSE,FALSE,0.4652214484149429,-0.2315459474497029
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1963,0,99.792,4.603088019783767,400,5.991464547107982,1815.21387968102,721.843007111491,4.53803469920255,1.5124940326930156,0.0237,0.0273,0.02,-0.09082,0.184467,CWH,0.5797944041154652,0,FALSE,FALSE,0.4652214484149429,-0.23944139664704756
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1965,0,99.792,4.603088019783767,750,6.620073206530356,434.151273464237,1815.21387968102,0.5788683646189827,-0.5466801767924009,0.0237,0.0273,0.02,-0.09082,0.184467,CWH,-0.7093794641235007,0,FALSE,FALSE,0.4652214484149429,-0.23944139664704756
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1981,0,99.792,4.603088019783767,2500,7.824046010856292,3019.14104628103,5173.51617306549,1.207656418512412,0.1886816372958345,0.0075,0.0086,0.02,-0.09082,0.184467,CWH,-0.22613906119882837,0,FALSE,FALSE,0.4652214484149429,-0.4855162299642891
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1983,0,99.792,4.603088019783767,2000,7.600902459542082,807.447877257238,3019.14104628103,0.403723938628619,-0.9070239548168514,0.0075,0.0086,0.02,-0.09082,0.184467,CWH,0.10267616261581472,0,FALSE,FALSE,0.4652214484149429,-0.4855162299642891
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1989,3887124.06646328,99.792,4.603088019783767,4000,8.294049640102028,177.30429455512,4769.3573995219,0.04432607363878,-3.116182205346121,0.0485,0.0558,0.02,-0.09082,0.184467,CWH,0.15947767939610902,0,FALSE,FALSE,0.4652214484149429,0.13559244022682335
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1991,1916574.68126573,99.792,4.603088019783767,125,4.8283137373023015,125.120155387622,177.30429455512,1.000961243100976,9.607814026722703e-4,0.0677,0.0779,0.02,-0.09082,0.184467,CWH,-0.18487911555035336,0,FALSE,FALSE,0.4652214484149429,0.42640815232901785
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1993,579986.570006726,99.792,4.603088019783767,100,4.605170185988092,2376.04571360836,125.120155387622,23.760457136083602,3.168022734043521,0.0852,0.0982,0.02,-0.09082,0.184467,CWH,-1.7567819796155162,0,FALSE,FALSE,0.4652214484149429,0.6935375168391785
PKO,NOOTUM RIVER,910-225900-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-12,1999,423139.001225759,99.792,4.603088019783767,500,6.214608098422191,12785.1808094334,565.521142102339,25.570361618866798,3.2414339315130976,0.1529,0.176,0.02,-0.09082,0.184467,CWH,1.6302835492491898,0,FALSE,FALSE,0.4652214484149429,1.717314096094868
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1955,0,143.489,4.966258377209263,75,4.31748811353631,708.728337461451,143.515992521883,9.44971116615268,2.245984176610262,0.0231,0.0275,0.016,0.19672,0.179516,CWH,-0.07106879047729574,0,FALSE,FALSE,0.719732945241836,-0.2368095802479327
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1957,0,143.489,4.966258377209263,400,5.991464547107982,550.125270538199,708.728337461451,1.3753131763454973,0.31868146979901973,0.0198,0.0235,0.016,0.19672,0.179516,CWH,-0.3276691034772351,0,FALSE,FALSE,0.719732945241836,-0.28944590823023036
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1959,0,143.489,4.966258377209263,400,5.991464547107982,6892.6565650741,550.125270538199,17.23164141268525,2.8467473108129537,0.0198,0.0235,0.016,0.19672,0.179516,CWH,0.7824977620566573,0,FALSE,FALSE,0.719732945241836,-0.28944590823023036
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1961,29408.6245313711,143.489,4.966258377209263,3500,8.160518247477505,2943.41444093009,6892.6565650741,0.8409755545514543,-0.1731926865523899,0.02,0.0238,0.016,0.19672,0.179516,CWH,0.00583928468743269,0,FALSE,FALSE,0.719732945241836,-0.285498183631558
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1975,0,143.489,4.966258377209263,200,5.298317366548036,172.159773731924,287.086397927999,0.86079886865962,-0.1498944038649557,0.0662,0.0787,0.016,0.19672,0.179516,CWH,1.2286162579398736,0,FALSE,FALSE,0.719732945241836,0.4369354179254775
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1981,0,143.489,4.966258377209263,2000,7.600902459542082,6875.08137840466,5844.17060258407,3.43754068920233,1.2347562997814943,0.0599,0.0712,0.016,0.19672,0.179516,CWH,-0.22613906119882837,0,FALSE,FALSE,0.719732945241836,0.3382423029586693
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1983,0,143.489,4.966258377209263,4000,8.294049640102028,4549.43785125959,6875.08137840466,1.1373594628148975,0.1287093150364241,0.0597,0.0709,0.016,0.19672,0.179516,CWH,0.10267616261581472,0,FALSE,FALSE,0.719732945241836,0.33429457835999704
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1985,0,143.489,4.966258377209263,2500,7.824046010856292,41.1506104916309,4549.43785125959,0.01646024419665236,-4.106807248080664,0.0554,0.0658,0.016,0.19672,0.179516,CWH,-0.9758993397997916,0,FALSE,FALSE,0.719732945241836,0.26718326018256744
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1987,0,143.489,4.966258377209263,20,2.995732273553991,2780.01182617031,41.1506104916309,139.0005913085155,4.9344781871397405,0.027,0.0321,0.016,0.19672,0.179516,CWH,0.8862048812919091,0,FALSE,FALSE,0.719732945241836,-0.1762778030682904
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1989,0,143.489,4.966258377209263,2500,7.824046010856292,65.884769588324,2780.01182617031,0.026353907835329603,-3.636138710044762,0.027,0.0321,0.016,0.19672,0.179516,CWH,0.15947767939610902,0,FALSE,FALSE,0.719732945241836,-0.1762778030682904
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1991,149692.340342581,143.489,4.966258377209263,50,3.912023005428146,2140.12975080207,65.884769588324,42.802595016041394,3.7565987319656737,0.0281,0.0334,0.016,0.19672,0.179516,CWH,-0.18487911555035336,0,FALSE,FALSE,0.719732945241836,-0.15917099647404365
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1993,0,143.489,4.966258377209263,2000,7.600902459542082,113.688495495973,2140.12975080207,0.0568442477479865,-2.867440246877907,0.0278,0.0331,0.016,0.19672,0.179516,CWH,-1.7567819796155162,0,FALSE,FALSE,0.719732945241836,-0.163118721072716
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1995,552801.8506938,143.489,4.966258377209263,100,4.605170185988092,588.802298262119,113.688495495973,5.888022982621191,1.7729202847173933,0.0317,0.0376,0.016,0.19672,0.179516,CWH,-0.5672147431639023,0,FALSE,FALSE,0.719732945241836,-0.10390285209263106
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1997,379619.871189161,143.489,4.966258377209263,500,6.214608098422191,65.6048488351333,588.802298262119,0.1312096976702666,-2.030958490034025,0.0351,0.0417,0.016,0.19672,0.179516,CWH,0.8907774948170872,0,FALSE,FALSE,0.719732945241836,-0.04995061591077595
PKO,QUATLENA RIVER,910-240300-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,2007,0,143.489,4.966258377209263,600,6.396929655216146,18058.4922354456,747.128496609149,30.097487059076,3.4044416818602103,0.0558,0.0663,0.016,0.19672,0.179516,CWH,0.8768892458318005,0,FALSE,FALSE,0.719732945241836,0.2737628011803547
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1955,0,383.949,5.950509731267366,40000,10.596634733096073,132886.563274022,76541.8626783376,3.32216408185055,1.200616402460964,0.0658,0.1074,0.014,-0.39003,0.247226,CWH,-0.07106879047729574,0,FALSE,FALSE,1.4095009294766585,0.8146010711984631
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1957,0,383.949,5.950509731267366,75000,11.225243392518447,20629.6976451825,132886.563274022,0.27506263526909996,-1.2907564426350788,0.0488,0.0796,0.014,-0.39003,0.247226,CWH,-0.3276691034772351,0,FALSE,FALSE,1.4095009294766585,0.4487785917214945
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1959,0,383.949,5.950509731267366,15000,9.615805480084347,147699.783537302,20629.6976451825,9.846652235820132,2.28713152287753,0.0488,0.0796,0.014,-0.39003,0.247226,CWH,0.7824977620566573,0,FALSE,FALSE,1.4095009294766585,0.4487785917214945
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1961,817202.663947881,383.949,5.950509731267366,75000,11.225243392518447,147170.722046504,147699.783537302,1.9622762939533867,0.6741051738348103,0.0528,0.0861,0.014,-0.39003,0.247226,CWH,0.00583928468743269,0,FALSE,FALSE,1.4095009294766585,0.5343126246927281
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1963,0,383.949,5.950509731267366,75000,11.225243392518447,106402.083233619,147170.722046504,1.41869444311492,0.34973704244289877,0.0522,0.0851,0.014,-0.39003,0.247226,CWH,0.5797944041154652,0,FALSE,FALSE,1.4095009294766585,0.5211535426971536
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1965,0,383.949,5.950509731267366,35000,10.46310334047155,10912.1709983172,106402.083233619,0.3117763142376343,-1.165469289844192,0.0522,0.0851,0.014,-0.39003,0.247226,CWH,-0.7093794641235007,0,FALSE,FALSE,1.4095009294766585,0.5211535426971536
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1967,0,383.949,5.950509731267366,7500,8.922658299524402,4091.44967024295,10912.1709983172,0.54552662269906,-0.6060036706853063,0.0446,0.0727,0.014,-0.39003,0.247226,CWH,-0.48089809283299456,0,FALSE,FALSE,1.4095009294766585,0.35798092595203096
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1969,0,383.949,5.950509731267366,3500,8.160518247477505,116411.276881459,4091.44967024295,33.260364823273996,3.5043664425342693,0.0446,0.0727,0.014,-0.39003,0.247226,CWH,0.09673401232408343,0,FALSE,FALSE,1.4095009294766585,0.35798092595203096
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1971,1005161.86234679,383.949,5.950509731267366,90000,11.407564949312402,112294.05158645,116411.276881459,1.247711684293889,0.22131122105708714,0.0495,0.0808,0.014,-0.39003,0.247226,CWH,-0.34080392906905344,0,FALSE,FALSE,1.4095009294766585,0.4645694901161837
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1973,0,383.949,5.950509731267366,65000,11.082142548877775,64594.4395337997,112294.05158645,0.993760608212303,-0.0062589381399526375,0.0468,0.0764,0.014,-0.39003,0.247226,CWH,-0.20355231452664888,0,FALSE,FALSE,1.4095009294766585,0.40666952933565625
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1975,0,383.949,5.950509731267366,45000,10.714417768752456,68863.9094927698,64594.4395337997,1.530309099839329,0.42546974103860913,0.0472,0.077,0.014,-0.39003,0.247226,CWH,1.2286162579398736,0,FALSE,FALSE,1.4095009294766585,0.41456497853300095
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1977,777224.248811935,383.949,5.950509731267366,40000,10.596634733096073,134589.622479272,68863.9094927698,3.3647405619817996,1.2133508611591233,0.0373,0.0608,0.014,-0.39003,0.247226,CWH,0.9724829797884954,0,FALSE,FALSE,1.4095009294766585,0.20138785020469538
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1979,1753784.28907708,383.949,5.950509731267366,80000,11.289781913656018,292208.530129204,134589.622479272,3.6526066266150496,1.295441056992811,0.0551,0.0898,0.014,-0.39003,0.247226,CWH,-1.19975713829789,0,FALSE,FALSE,1.4095009294766585,0.5830012280763536
PKO,KWATNA RIVER,910-246500-00000-00000-0000-0000-000-000-000-000-000-000,8,PKO-13,1981,1880903.24406395,383.949,5.950509731267366,100000,11.512925464970229,343754.068920233,292208.530129204,3.43754068920233,1.2347562997814943,0.0655,0.1069,0.014,-0.39003,0.247226,CWH,-0.22613906119882837,0,FALSE,FALSE,1.4095009294766585,0.8080215302006759
